ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
9946,1532284418,830,3609,2018-07-22,14:33:00,"Beat sheet",,1,"Live oak",37,6,1,1,9999,9999
9947,1532284487,830,2339,2018-07-22,14:34:00,"Beat sheet",,1,Ginkgo,42,6,1,1,9999,9999
9948,1532284506,830,2340,2018-07-22,14:34:00,"Beat sheet",,1,Ginkgo,43,6,1,1,9999,9999
9949,1532284508,790,2341,2018-07-22,14:34:00,"Beat sheet",,1,"Camellia spp.",40,7,1,1,9999,9999
9950,1532284546,790,2337,2018-07-22,14:35:00,"Beat sheet",,1,Ginkgo,30,8,0,1,9999,9999
9951,1532284574,790,2338,2018-07-22,14:35:00,"Beat sheet",,1,Ginkgo,40,7,0,1,9999,9999
9952,1532284628,830,2322,2018-07-22,14:35:00,"Beat sheet",,1,Ginkgo,38,6,1,1,9999,9999
9953,1532284645,790,2326,2018-07-22,14:37:00,"Beat sheet",,1,Ginkgo,30,6,0,1,9999,9999
9954,1532284666,830,2324,2018-07-22,14:37:00,"Beat sheet",,1,"Golden rain tree",37,5,1,1,9999,9999
9955,1532284685,790,2323,2018-07-22,14:37:00,"Beat sheet",,1,Russian-olive,27,6,1,1,9999,9999
9956,1532284687,830,2325,2018-07-22,14:37:00,"Beat sheet",,1,Ginkgo,38,6,1,1,9999,9999
9957,1532349630,819,2755,2018-07-23,08:38:00,Visual,,0,"White mulberry",50,7,1,1,9999,9999
9958,1532349732,819,2755,2018-07-23,08:40:00,"Beat sheet",,0,"White mulberry",40,6,2,1,9999,9999
9959,1532349741,85,2753,2018-07-23,08:38:00,Visual,,1,"Common persimmon",50,8,1,1,9999,9999
9960,1532349761,820,2757,2018-07-23,08:40:00,Visual,,0,"Flowering dogwood",50,9,1,1,9999,9999
9961,1532349769,85,2753,2018-07-23,08:42:00,"Beat sheet",,1,"Common persimmon",50,7,2,1,9999,9999
9962,1532349810,821,2754,2018-07-23,08:42:00,Visual,,0,"Black oak",50,10,4,1,9999,9999
9963,1532349867,821,2754,2018-07-23,08:43:00,"Beat sheet",,0,"Black oak",32,10,1,1,9999,9999
9964,1532349867,820,2757,2018-07-23,08:42:00,"Beat sheet",,0,"Flowering dogwood",50,9,0,1,9999,9999
9965,1532349878,819,2756,2018-07-23,08:42:00,Visual,,0,Boxelder,50,7,3,1,9999,9999
9966,1532349975,85,2756,2018-07-23,08:43:00,"Beat sheet",,1,Boxelder,35,8,2,1,9999,9999
9967,1532350067,820,2751,2018-07-23,08:45:00,Visual,,0,Sweetgum,50,6,1,1,9999,9999
9968,1532350091,819,3647,2018-07-23,08:46:00,Visual,,0,Boxelder,50,7,3,1,9999,9999
9969,1532350175,819,3647,2018-07-23,08:48:00,"Beat sheet",,0,Boxelder,40,7,4,1,9999,9999
9970,1532350177,820,2751,2018-07-23,08:47:00,"Beat sheet",,0,Sweetgum,30,9,1,1,9999,9999
9971,1532350203,821,2750,2018-07-23,08:49:00,Visual,,0,"Common persimmon",50,7,1,1,9999,9999
9972,1532350247,821,2750,2018-07-23,08:50:00,"Beat sheet",,0,"Common persimmon",28,8,1,1,9999,9999
9973,1532350254,85,2752,2018-07-23,08:47:00,Visual,,0,Sweetgum,50,6,2,1,9999,9999
9974,1532350278,820,2749,2018-07-23,08:50:00,"Beat sheet",,0,Boxelder,50,9,2,1,9999,9999
9975,1532350310,819,2749,2018-07-23,08:49:00,Visual,,0,Boxelder,50,8,3,1,9999,9999
9976,1532350347,85,2752,2018-07-23,08:50:00,"Beat sheet",,0,Sweetgum,25,6,2,1,9999,9999
9977,1532350411,820,2711,2018-07-23,08:52:00,Visual,,0,Boxelder,50,6,2,1,9999,9999
9978,1532350529,820,2711,2018-07-23,08:53:00,"Beat sheet",,0,Boxelder,45,6,1,1,9999,9999
9979,1532350538,85,2709,2018-07-23,08:53:00,Visual,,0,Boxelder,50,8,2,1,9999,9999
9980,1532350568,819,2712,2018-07-23,08:52:00,Visual,,0,"Common persimmon",50,7,2,1,9999,9999
9981,1532350615,819,2712,2018-07-23,08:56:00,"Beat sheet",,0,"Common persimmon",50,8,2,1,9999,9999
9982,1532350617,85,2709,2018-07-23,08:55:00,"Beat sheet",,0,Boxelder,30,8,1,1,9999,9999
9983,1532350658,820,2710,2018-07-23,08:56:00,"Beat sheet",,0,Boxelder,50,8,2,1,9999,9999
9984,1532350703,85,2710,2018-07-23,08:57:00,"Beat sheet",,0,Boxelder,30,7,2,1,9999,9999
9985,1532350705,821,2708,2018-07-23,08:56:00,Visual,,0,"White mulberry",50,8,0,1,9999,9999
9986,1532350747,821,2708,2018-07-23,08:58:00,"Beat sheet",,0,"White mulberry",25,8,0,1,9999,9999
9987,1532350825,85,2716,2018-07-23,08:58:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
9988,1532350858,820,2717,2018-07-23,08:59:00,Visual,,0,Boxelder,50,9,2,1,9999,9999
9989,1532350908,819,2713,2018-07-23,09:00:00,Visual,,0,"Red maple",50,6,1,1,9999,9999
9990,1532350946,819,2713,2018-07-23,09:01:00,"Beat sheet",,0,"Red maple",30,6,1,1,9999,9999
9991,1532350954,85,2716,2018-07-23,09:00:00,"Beat sheet",,0,Sweetgum,40,5,1,1,9999,9999
9992,1532350958,821,2714,2018-07-23,09:01:00,Visual,,0,Sweetgum,50,10,1,1,9999,9999
9993,1532350986,820,2717,2018-07-23,09:01:00,"Beat sheet",,0,Boxelder,50,10,1,1,9999,9999
9994,1532351055,821,2714,2018-07-23,09:02:00,"Beat sheet",,0,Sweetgum,55,8,1,1,9999,9999
9995,1532351118,819,2715,2018-07-23,09:03:00,"Beat sheet",,0,Sweetgum,50,12,1,1,9999,9999
9996,1532351147,85,2715,2018-07-23,09:03:00,Visual,,0,Sweetgum,50,8,1,1,9999,9999
9997,1532351293,821,2722,2018-07-23,09:07:00,Visual,,0,"Cucumber magnolia",50,20,0,1,9999,9999
9998,1532351301,85,2719,2018-07-23,09:06:00,Visual,,0,"Carolina silverbell",50,6,1,1,9999,9999
9999,1532351305,820,2721,2018-07-23,09:06:00,Visual,,0,"Bitternut hickory",50,9,1,1,9999,9999
10000,1532351340,821,2722,2018-07-23,09:08:00,"Beat sheet",,0,"Cucumber magnolia",20,20,0,1,9999,9999
10001,1532351388,85,2719,2018-07-23,09:08:00,"Beat sheet",,0,"Carolina silverbell",45,6,1,1,9999,9999
10002,1532351391,820,2721,2018-07-23,09:08:00,"Beat sheet",,0,"Bitternut hickory",50,7,2,1,9999,9999
10003,1532351454,821,2718,2018-07-23,09:09:00,Visual,,0,"Common persimmon",50,8,1,1,9999,9999
10004,1532351472,819,2720,2018-07-23,09:06:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999
10005,1532351483,85,2720,2018-07-23,09:10:00,"Beat sheet",,0,Sweetgum,35,8,1,1,9999,9999
10006,1532351488,821,2718,2018-07-23,09:11:00,"Beat sheet",,0,"Common persimmon",25,8,1,1,9999,9999
10007,1532351667,85,2724,2018-07-23,09:12:00,Visual,,0,"American hazelnut",50,8,1,1,9999,9999
10008,1532351672,820,2727,2018-07-23,09:13:00,Visual,,0,Boxelder,50,8,2,1,9999,9999
10009,1532351681,821,2723,2018-07-23,09:13:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
10010,1532351734,820,2727,2018-07-23,09:14:00,"Beat sheet",,0,Boxelder,50,10,1,1,9999,9999
10011,1532351737,821,2723,2018-07-23,09:14:00,"Beat sheet",,0,Sweetgum,45,4,1,1,9999,9999
10012,1532351743,85,2724,2018-07-23,09:14:00,"Beat sheet",,0,"American hazelnut",40,8,1,1,9999,9999
10013,1532351830,85,2725,2018-07-23,09:16:00,"Beat sheet",,1,"Common persimmon",40,7,2,1,9999,9999
10014,1532351863,821,2725,2018-07-23,09:16:00,Visual,,0,"Common persimmon",50,10,1,1,9999,9999
10015,1532351879,819,2726,2018-07-23,09:13:00,Visual,,0,Sweetgum,50,12,1,1,9999,9999
10016,1532351932,819,2726,2018-07-23,09:18:00,"Beat sheet",,0,Sweetgum,40,9,1,1,9999,9999
10017,1532351954,85,2728,2018-07-23,09:17:00,Visual,,1,"American bladdernut",50,6,1,1,9999,9999
10018,1532351978,820,2729,2018-07-23,09:18:00,Visual,,1,"Dwarf pawpaw",50,20,1,1,9999,9999
10019,1532352023,821,2731,2018-07-23,09:18:00,Visual,,0,"Red maple",50,7,1,1,9999,9999
10020,1532352036,85,2728,2018-07-23,09:19:00,"Beat sheet",,1,"American bladdernut",45,5,1,1,9999,9999
10021,1532352068,819,2732,2018-07-23,09:19:00,Visual,,0,Sweetgum,50,8,1,1,9999,9999
10022,1532352071,821,2731,2018-07-23,09:20:00,"Beat sheet",,0,"Red maple",40,7,0,1,9999,9999
10023,1532352086,820,2729,2018-07-23,09:19:00,"Beat sheet",,0,"Dwarf pawpaw",17,18,0,1,9999,9999
10024,1532352145,821,2730,2018-07-23,09:21:00,"Beat sheet",,0,Tuliptree,25,11,1,1,9999,9999
10025,1532352158,819,2732,2018-07-23,09:21:00,"Beat sheet",,0,Sweetgum,40,7,1,1,9999,9999
10026,1532352179,85,2730,2018-07-23,09:21:00,Visual,,1,Tuliptree,50,15,1,1,9999,9999
10027,1532352246,821,2765,2018-07-23,09:23:00,Visual,,0,"Hazel alder",50,7,0,1,9999,9999
10028,1532352269,820,2763,2018-07-23,09:21:00,Visual,,0,Sweetgum,50,6,1,1,9999,9999
10029,1532352288,819,2767,2018-07-23,09:23:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999
10030,1532352317,821,2765,2018-07-23,09:24:00,"Beat sheet",,1,"Hazel alder",70,7,1,1,9999,9999
10031,1532352323,85,2766,2018-07-23,09:23:00,Visual,,0,Sweetgum,50,8,2,1,9999,9999
10032,1532352325,820,2763,2018-07-23,09:24:00,"Beat sheet",,0,Sweetgum,25,6,1,1,9999,9999
10033,1532352364,819,2767,2018-07-23,09:25:00,"Beat sheet",,0,Sweetgum,50,7,1,1,9999,9999
10034,1532352410,85,2766,2018-07-23,09:25:00,"Beat sheet",,1,Sweetgum,40,8,2,1,9999,9999
10035,1532352482,820,2764,2018-07-23,09:26:00,"Beat sheet",,0,Sweetgum,15,6,1,1,9999,9999
10036,1532352489,821,2764,2018-07-23,09:26:00,Visual,,0,Sweetgum,50,8,1,1,9999,9999
10037,1532352588,85,2733,2018-07-23,09:27:00,Visual,,0,"Carolina ash",50,7,2,1,9999,9999
10038,1532352627,819,2736,2018-07-23,09:26:00,Visual,,1,"Common persimmon",50,7,2,1,9999,9999
10039,1532352643,821,2737,2018-07-23,09:29:00,Visual,,0,"Dwarf pawpaw",50,18,1,1,9999,9999
10040,1532352673,85,2733,2018-07-23,09:29:00,"Beat sheet",,1,"Carolina ash",30,7,2,1,9999,9999
10041,1532352674,820,2734,2018-07-23,09:29:00,Visual,,1,"Common persimmon",50,9,1,1,9999,9999
10042,1532352698,821,2737,2018-07-23,09:30:00,"Beat sheet",,0,"Dwarf pawpaw",18,18,1,1,9999,9999
10043,1532352734,819,2736,2018-07-23,09:30:00,"Beat sheet",,1,"Common persimmon",40,7,2,1,9999,9999
10044,1532352750,820,2734,2018-07-23,09:31:00,"Beat sheet",,1,"Common persimmon",30,11,1,1,9999,9999
10045,1532352819,821,2735,2018-07-23,09:32:00,"Beat sheet",,1,Fringetree,25,9,1,1,9999,9999
10046,1532352836,85,2735,2018-07-23,09:32:00,Visual,,1,Fringetree,50,9,1,1,9999,9999
10047,1532352925,819,2758,2018-07-23,09:33:00,Visual,,0,Sourwood,50,12,1,1,9999,9999
10048,1532352954,821,2761,2018-07-23,09:34:00,Visual,,1,"Common persimmon",50,8,1,1,9999,9999
10049,1532352963,820,2762,2018-07-23,09:34:00,Visual,,0,"Common persimmon",50,6,1,1,9999,9999
10050,1532353008,85,2760,2018-07-23,09:34:00,Visual,,1,"American sycamore",50,12,2,1,9999,9999
10051,1532353031,819,2758,2018-07-23,09:35:00,"Beat sheet",,0,Sourwood,38,12,2,1,9999,9999
10052,1532353032,821,2761,2018-07-23,09:36:00,"Beat sheet",,1,"Common persimmon",30,10,1,1,9999,9999
10053,1532353039,820,2762,2018-07-23,09:36:00,"Beat sheet",,0,"Common persimmon",25,6,1,1,9999,9999
10054,1532353073,85,2760,2018-07-23,09:36:00,"Beat sheet",,0,"American sycamore",20,15,2,1,9999,9999
10055,1532353201,819,2759,2018-07-23,09:38:00,Visual,,0,"Red maple",50,7,1,1,9999,9999
10056,1532353306,819,2759,2018-07-23,09:40:00,"Beat sheet",,0,"Red maple",50,8,2,1,9999,9999
10057,1532353459,85,2739,2018-07-23,09:42:00,Visual,,1,"Common persimmon",50,8,2,1,9999,9999
10058,1532353474,820,2742,2018-07-23,09:43:00,Visual,,0,Sweetgum,50,8,1,1,9999,9999
10059,1532353527,819,2738,2018-07-23,09:42:00,Visual,,0,"Pin oak",50,12,2,1,9999,9999
10060,1532353568,85,2739,2018-07-23,09:44:00,"Beat sheet",,1,"Common persimmon",40,8,2,1,9999,9999
10061,1532353583,820,2742,2018-07-23,09:45:00,"Beat sheet",,0,Sweetgum,30,9,0,1,9999,9999
10062,1532353586,821,2740,2018-07-23,09:45:00,Visual,,0,"Pin oak",50,10,1,1,9999,9999
10063,1532353628,821,2740,2018-07-23,09:46:00,"Beat sheet",,0,"Pin oak",8,8,1,1,9999,9999
10064,1532353644,819,2738,2018-07-23,09:45:00,"Beat sheet",,1,"Pin oak",50,13,2,1,9999,9999
10065,1532353663,85,2741,2018-07-23,09:46:00,"Beat sheet",,0,Sweetgum,35,8,1,1,9999,9999
10066,1532353684,820,2741,2018-07-23,09:46:00,Visual,,0,Sweetgum,50,8,0,1,9999,9999
10067,1532353794,820,2743,2018-07-23,09:49:00,Visual,,0,"Chalk maple",50,5,0,1,9999,9999
10068,1532353809,85,2746,2018-07-23,09:48:00,Visual,,0,"Slippery elm",50,10,1,1,9999,9999
10069,1532353826,821,2744,2018-07-23,09:49:00,Visual,,0,"Chalk maple",50,8,1,1,9999,9999
10070,1532353840,819,2747,2018-07-23,09:49:00,Visual,,0,"Chalk maple",50,6,1,1,9999,9999
10071,1532353848,820,2743,2018-07-23,09:49:00,"Beat sheet",,0,"Chalk maple",40,5,1,1,9999,9999
10072,1532353894,894,3543,2018-07-23,09:50:00,Visual,,0,N/A,50,7,1,1,9999,9999
10073,1532353902,85,2746,2018-07-23,09:50:00,"Beat sheet",,0,"Slippery elm",30,10,1,1,9999,9999
10074,1532353903,896,3540,2018-07-23,09:50:00,Visual,"Rain, fras on leaves",1,N/A,50,8,2,1,9999,9999
10075,1532353942,899,3546,2018-07-23,09:51:00,Visual,,1,N/A,50,6,1,1,9999,9999
10076,1532353951,819,2747,2018-07-23,09:50:00,"Beat sheet",,0,"Chalk maple",50,6,1,1,9999,9999
10077,1532353972,821,2744,2018-07-23,09:50:00,"Beat sheet",,0,"Chalk maple",40,6,1,1,9999,9999
10078,1532353991,820,3635,2018-07-23,09:51:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999
10079,1532354032,85,3635,2018-07-23,09:52:00,"Beat sheet",,0,"American hornbeam",40,6,1,1,9999,9999
10080,1532354047,896,3539,2018-07-23,09:53:00,Visual,Rain,1,N/A,50,6,4,1,9999,9999
10081,1532354085,894,3542,2018-07-23,09:53:00,Visual,,0,N/A,50,11,2,1,9999,9999
10082,1532354124,899,3547,2018-07-23,09:52:00,Visual,,1,N/A,50,7,2,1,9999,9999
10083,1532354149,896,3541,2018-07-23,09:54:00,Visual,"Rain, dying branches",1,N/A,50,4,0,1,9999,9999
10084,1532354237,894,3558,2018-07-23,09:56:00,Visual,,0,"Chickasaw plum",50,13,1,1,9999,9999
10085,1532354289,896,3557,2018-07-23,09:57:00,Visual,Rain,1,N/A,50,7,2,1,9999,9999
10086,1532354343,894,3554,2018-07-23,09:57:00,Visual,,1,"Asian pear tree",50,8,1,1,9999,9999
10087,1532354374,899,3533,2018-07-23,09:56:00,Visual,,1,N/A,50,8,0,1,9999,9999
10088,1532354392,896,3556,2018-07-23,09:59:00,Visual,Rain,1,N/A,50,3,3,1,9999,9999
10089,1532354517,899,3531,2018-07-23,10:00:00,Visual,,1,N/A,50,8,0,1,9999,9999
10090,1532354573,896,3536,2018-07-23,10:02:00,Visual,Rain,1,N/A,50,3,0,1,9999,9999
10091,1532354618,894,3534,2018-07-23,10:02:00,Visual,,0,N/A,50,9,2,1,9999,9999
10092,1532354625,896,3535,2018-07-23,10:03:00,Visual,Rain,1,N/A,50,4,1,1,9999,9999
10093,1532354687,896,3537,2018-07-23,10:04:00,Visual,Rain,1,N/A,50,5,0,1,9999,9999
10094,1532354693,894,3538,2018-07-23,10:03:00,Visual,,0,N/A,50,9,2,1,9999,9999
10095,1532354739,899,3549,2018-07-23,10:04:00,Visual,,1,N/A,50,7,0,1,9999,9999
10096,1532354840,899,3553,2018-07-23,10:06:00,Visual,,1,N/A,50,8,0,1,9999,9999
10097,1532363242,74,1942,2018-05-03,15:25:00,"Beat sheet",,0,"Winged elm",300,10,1,0,9999,9999
10098,1532363473,74,1946,2018-05-03,15:50:00,"Beat sheet",,0,"Winged elm",350,11,1,0,9999,9999
10099,1532363663,74,1943,2018-05-03,15:40:00,"Beat sheet",,0,"Atlantic white-cedar",500,1,0,0,9999,9999
10100,1532363810,74,1945,2018-05-03,15:47:00,"Beat sheet",,0,"Winged elm",250,11,1,0,9999,9999
10101,1532364142,74,1944,2018-05-03,15:53:00,"Beat sheet",,0,"Winged elm",400,10,2,0,9999,9999
10102,1532364522,74,1947,2018-05-11,11:57:00,"Beat sheet",,0,Unknown,250,10,1,0,9999,9999
10103,1532365356,74,1948,2018-05-11,12:02:00,"Beat sheet",,0,Unknown,300,15,1,0,9999,9999
10104,1532365571,74,1951,2018-05-11,12:06:00,"Beat sheet",,0,Unknown,250,15,1,0,9999,9999
10105,1532365704,74,1950,2018-05-11,00:13:00,"Beat sheet",,0,Unknown,300,15,1,0,9999,9999
10106,1532365862,74,1943,2018-05-11,12:20:00,"Beat sheet",,0,"Atlantic white-cedar",500,1,0,0,9999,9999
10107,1532365993,74,1946,2018-05-11,12:24:00,"Beat sheet",,0,Unknown,300,15,2,0,9999,9999
10108,1532366182,74,1944,2018-05-11,12:32:00,"Beat sheet",,0,"Winged elm",300,15,0,0,9999,9999
10109,1532366536,74,1945,2018-05-11,12:36:00,"Beat sheet",,0,"Winged elm",300,20,1,0,9999,9999
10110,1532366701,74,1953,2018-05-11,10:52:00,"Beat sheet",,0,"Common persimmon",400,34,2,0,9999,9999
10111,1532366842,74,1956,2018-05-11,10:56:00,"Beat sheet",,0,Privet,250,15,2,0,9999,9999
10112,1532368941,74,1954,2018-05-11,11:05:00,"Beat sheet",,0,N/A,300,40,1,0,9999,9999
10113,1532369081,74,1952,2018-05-11,11:11:00,"Beat sheet",,0,N/A,250,20,1,0,9999,9999
10114,1532369199,74,1955,2018-05-11,11:49:00,"Beat sheet",,0,"Common persimmon",250,13,1,0,9999,9999
10115,1532435866,820,2805,2018-07-24,08:37:00,Visual,,1,Spicebush,50,6,0,1,9999,9999
10116,1532435953,820,2805,2018-07-24,08:37:00,"Beat sheet",,1,Spicebush,40,6,0,1,9999,9999
10117,1532435982,821,2807,2018-07-24,08:37:00,Visual,,1,"Sugar maple",50,4,1,1,9999,9999
10118,1532436019,819,2803,2018-07-24,08:37:00,Visual,,1,"Sugar maple",50,5,1,1,9999,9999
10119,1532436064,821,2807,2018-07-24,08:39:00,"Beat sheet",,1,"Sugar maple",20,4,1,1,9999,9999
10120,1532436077,819,2803,2018-07-24,08:40:00,"Beat sheet",,1,"Sugar maple",50,6,1,1,9999,9999
10121,1532436105,820,2806,2018-07-24,08:40:00,Visual,,1,"Sugar maple",50,7,1,1,9999,9999
10122,1532436148,821,2806,2018-07-24,08:41:00,"Beat sheet",,1,"Sugar maple",60,4,1,1,9999,9999
10123,1532436170,85,2804,2018-07-24,08:40:00,Visual,,1,"Sugar maple",50,6,2,1,9999,9999
10124,1532436191,819,2804,2018-07-24,08:41:00,"Beat sheet",,1,"Sugar maple",35,6,2,1,9999,9999
10125,1532436348,821,2798,2018-07-24,08:44:00,Visual,,1,"American beech",50,8,1,1,9999,9999
10126,1532436388,820,2801,2018-07-24,08:44:00,Visual,,1,"Sugar maple",50,5,1,1,9999,9999
10127,1532436390,819,2799,2018-07-24,08:44:00,Visual,,1,Spicebush,50,8,1,1,9999,9999
10128,1532436415,821,2798,2018-07-24,08:45:00,"Beat sheet",,1,"American beech",35,8,1,1,9999,9999
10129,1532436443,819,2799,2018-07-24,08:46:00,"Beat sheet",,1,Spicebush,50,8,1,1,9999,9999
10130,1532436459,85,2802,2018-07-24,08:44:00,Visual,,1,"American beech",50,8,2,1,9999,9999
10131,1532436503,820,2801,2018-07-24,08:46:00,"Beat sheet",,1,"Sugar maple",20,6,0,1,9999,9999
10132,1532436534,85,2802,2018-07-24,08:47:00,"Beat sheet",,1,"American beech",30,8,2,1,9999,9999
10133,1532436556,821,2800,2018-07-24,08:47:00,Visual,,1,"American beech",50,8,1,1,9999,9999
10134,1532436592,819,2800,2018-07-24,08:47:00,"Beat sheet",,1,"American beech",40,7,2,1,9999,9999
10135,1532436796,820,2797,2018-07-24,08:51:00,Visual,,0,Sourwood,50,9,1,1,9999,9999
10136,1532436813,819,2793,2018-07-24,08:51:00,Visual,,1,"Sugar maple",50,5,2,1,9999,9999
10137,1532436827,821,2796,2018-07-24,08:52:00,Visual,,1,"Sugar maple",50,5,1,1,9999,9999
10138,1532436868,820,2797,2018-07-24,08:53:00,"Beat sheet",,0,Sourwood,20,10,0,1,9999,9999
10139,1532436874,821,2796,2018-07-24,08:53:00,"Beat sheet",,1,"Sugar maple",30,5,1,1,9999,9999
10140,1532436917,819,2793,2018-07-24,08:53:00,"Beat sheet",,1,"Sugar maple",40,5,1,1,9999,9999
10141,1532436927,85,2794,2018-07-24,08:54:00,Visual,,1,"American beech",50,7,1,1,9999,9999
10142,1532436985,85,2794,2018-07-24,08:55:00,"Beat sheet",,1,"American beech",25,7,1,1,9999,9999
10143,1532436999,821,2795,2018-07-24,08:55:00,"Beat sheet",,1,"American beech",65,7,0,1,9999,9999
10144,1532437030,820,2795,2018-07-24,08:55:00,"Beat sheet",,0,"American beech",50,8,1,1,9999,9999
10145,1532437233,85,2792,2018-07-24,08:58:00,Visual,,1,"American beech",50,8,1,1,9999,9999
10146,1532437239,819,2788,2018-07-24,08:58:00,Visual,,1,"Red maple",50,6,2,1,9999,9999
10147,1532437248,820,2789,2018-07-24,08:59:00,Visual,,0,"American beech",50,6,1,1,9999,9999
10148,1532437271,821,2791,2018-07-24,08:59:00,Visual,,1,Blackgum,50,9,1,1,9999,9999
10149,1532437317,819,2788,2018-07-24,09:00:00,"Beat sheet",,1,"Red maple",30,6,2,1,9999,9999
10150,1532437318,85,2792,2018-07-24,09:00:00,"Beat sheet",,0,"American beech",30,7,1,1,9999,9999
10151,1532437328,820,2789,2018-07-24,09:00:00,"Beat sheet",,0,"American beech",25,7,0,1,9999,9999
10152,1532437343,821,2791,2018-07-24,09:01:00,"Beat sheet",,1,Blackgum,30,9,1,1,9999,9999
10153,1532437421,821,2790,2018-07-24,09:02:00,"Beat sheet",,1,Sourwood,25,13,1,1,9999,9999
10154,1532437467,819,2790,2018-07-24,09:02:00,Visual,,1,Sourwood,50,12,1,1,9999,9999
10155,1532437721,85,2785,2018-07-24,09:06:00,Visual,,1,"American beech",50,7,2,1,9999,9999
10156,1532437739,820,2784,2018-07-24,09:06:00,Visual,,0,"Red maple",50,6,0,1,9999,9999
10157,1532437750,821,2786,2018-07-24,09:07:00,Visual,,1,"American beech",50,8,1,1,9999,9999
10158,1532437783,85,2785,2018-07-24,09:08:00,"Beat sheet",,1,"American beech",25,7,1,1,9999,9999
10159,1532437802,820,2784,2018-07-24,09:09:00,"Beat sheet",,0,"Red maple",30,7,1,1,9999,9999
10160,1532437802,819,2787,2018-07-24,09:07:00,Visual,,1,"Sugar maple",50,6,2,1,9999,9999
10161,1532437811,821,2786,2018-07-24,09:09:00,"Beat sheet",,1,"American beech",25,8,1,1,9999,9999
10162,1532437853,819,2788,2018-07-24,09:10:00,"Beat sheet",,1,"Red maple",40,6,2,1,9999,9999
10163,1532437923,821,2783,2018-07-24,09:10:00,Visual,,0,"American beech",50,7,1,1,9999,9999
10164,1532437940,85,2783,2018-07-24,09:11:00,"Beat sheet",,1,"American beech",30,8,2,1,9999,9999
10165,1532438093,820,2780,2018-07-24,09:12:00,Visual,,0,Blackgum,50,8,1,1,9999,9999
10166,1532438121,821,2781,2018-07-24,09:14:00,Visual,,0,"American beech",50,8,1,1,9999,9999
10167,1532438152,85,2778,2018-07-24,09:14:00,Visual,,1,"American beech",50,8,2,1,9999,9999
10168,1532438190,821,2781,2018-07-24,09:15:00,"Beat sheet",,0,"American beech",35,8,1,1,9999,9999
10169,1532438193,819,2782,2018-07-24,09:13:00,Visual,,1,"American beech",50,8,3,1,9999,9999
10170,1532438237,819,2782,2018-07-24,09:16:00,"Beat sheet",,1,"American beech",30,8,3,1,9999,9999
10171,1532438243,820,2780,2018-07-24,09:15:00,"Beat sheet",,0,Blackgum,20,8,1,1,9999,9999
10172,1532438261,85,2778,2018-07-24,09:15:00,"Beat sheet",,1,"American beech",25,8,1,1,9999,9999
10173,1532438322,820,2779,2018-07-24,09:17:00,"Beat sheet",,0,"American beech",20,10,1,1,9999,9999
10174,1532438343,819,2779,2018-07-24,09:17:00,Visual,,1,"American beech",50,9,2,1,9999,9999
10175,1532438494,821,2760,2018-07-24,09:19:00,Visual,,1,"American sycamore",50,12,1,1,9999,9999
10176,1532438495,85,2774,2018-07-24,09:19:00,Visual,,1,Spicebush,50,5,2,1,9999,9999
10177,1532438558,819,2776,2018-07-24,09:20:00,Visual,,1,Spicebush,50,10,2,1,9999,9999
10178,1532438566,820,2777,2018-07-24,09:20:00,Visual,,1,Spicebush,50,7,1,1,9999,9999
10179,1532438572,85,2774,2018-07-24,09:21:00,"Beat sheet",,1,Spicebush,35,5,2,1,9999,9999
10180,1532438615,819,2776,2018-07-24,09:22:00,"Beat sheet",,1,Spicebush,50,8,1,1,9999,9999
10181,1532438645,820,2777,2018-07-24,09:22:00,"Beat sheet",,1,Spicebush,40,7,0,1,9999,9999
10182,1532438651,821,2773,2018-07-24,09:23:00,"Beat sheet",,1,"Red oak",20,12,1,1,9999,9999
10183,1532438701,85,2775,2018-07-24,09:24:00,"Beat sheet",,1,"American beech",30,8,2,1,9999,9999
10184,1532438714,819,2775,2018-07-24,09:24:00,Visual,,1,"American beech",50,8,2,1,9999,9999
10185,1532438904,820,2768,2018-07-24,09:27:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
10186,1532438904,819,2769,2018-07-24,09:27:00,Visual,,1,Spicebush,50,7,1,1,9999,9999
10187,1532438918,85,2772,2018-07-24,09:27:00,Visual,,1,Spicebush,50,6,2,1,9999,9999
10188,1532438939,821,2770,2018-07-24,09:27:00,Visual,,1,"Winged elm",50,8,3,1,9999,9999
10189,1532438965,819,2769,2018-07-24,09:28:00,"Beat sheet",,1,Spicebush,40,9,2,1,9999,9999
10190,1532438974,820,2768,2018-07-24,09:28:00,"Beat sheet",,0,Spicebush,35,6,0,1,9999,9999
10191,1532438982,85,2772,2018-07-24,09:28:00,"Beat sheet",,1,Spicebush,35,6,2,1,9999,9999
10192,1532438991,821,2770,2018-07-24,09:29:00,"Beat sheet",,0,"Winged elm",35,8,1,1,9999,9999
